lng,lat
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
1190.352173,1.555748
