lng,lat
1.198465,1190.505538
1.178838,1190.491836
1.205590,1190.514910
1.208327,1190.514952
1.206022,1190.496572
1.193610,1190.500788
1.173519,1190.495171
1.163542,1190.492497
1.211980,1190.513659
1.199786,1190.515900
1.216407,1190.518402
1.184495,1190.501726
1.172522,1190.491289
1.195797,1190.492818
1.166886,1190.488143
1.166882,1190.488233
1.214099,1190.514770
1.183889,1190.484361
1.207725,1190.519259
1.172964,1190.491026
1.163102,1190.499864
1.192941,1190.488548
1.193675,1190.488199
1.215564,1190.517850
1.185515,1190.483307
1.163793,1190.496997
1.158276,1190.494483
1.194671,1190.506739
1.167365,1190.483385
1.167321,1190.488060
1.172881,1190.482302
1.197319,1190.509028
1.160434,1190.501711
1.215936,1190.504636
1.215377,1190.526300
1.185591,1190.485017
1.164763,1190.483614
1.159271,1190.501962
1.182860,1190.484885
1.166709,1190.492547
1.165997,1190.492356
1.214056,1190.519535
1.205446,1190.514908
1.176955,1190.488480
1.158650,1190.495928
1.227035,1190.519372
1.192799,1190.499426
1.173334,1190.481769
1.196819,1190.510729
1.193059,1190.500150
1.157984,1190.494568
1.170251,1190.486847
1.221160,1190.514787
1.178139,1190.487689
1.218090,1190.515910
1.210203,1190.511203
1.214021,1190.524121
1.209563,1190.516499
1.178728,1190.480144
1.155880,1190.489589
1.203266,1190.508040
1.182567,1190.481373
1.215743,1190.505892
1.157499,1190.492312
1.205256,1190.516074
1.180503,1190.486197
1.193459,1190.500965
1.160914,1190.496952
1.210912,1190.518858
1.179323,1190.486898
1.190458,1190.489409
1.224558,1190.520054
1.201846,1190.522136
1.210248,1190.517409
1.181786,1190.479293
1.178436,1190.480230
1.156758,1190.492840
1.208464,1190.515134
1.193462,1190.500875
1.156165,1190.489684
1.193610,1190.500788
1.169718,1190.492953
1.202383,1190.512163
1.176260,1190.484243
1.167361,1190.483474
1.168203,1190.487624
1.198869,1190.506264
1.194628,1190.493250
1.167994,1190.492837
1.166620,1190.487599
1.167653,1190.483389
1.206229,1190.498643
1.186404,1190.482691
1.173331,1190.481859
1.185780,1190.480254
1.202664,1190.497689
1.173755,1190.482045
1.201527,1190.508283
1.192790,1190.488725
1.182712,1190.484972
1.170837,1190.486586
1.160578,1190.501713
1.161495,1190.486080
1.197795,1190.511553
1.188655,1190.487672
1.157341,1190.492670
1.187321,1190.492238
1.173897,1190.496526
1.204204,1190.520824
1.204365,1190.509406
1.209282,1190.516315
1.178456,1190.490572
1.186209,1190.502112
1.185633,1190.480341
1.184611,1190.480685
1.172792,1190.495339
1.191112,1190.494724
1.173910,1190.485375
1.194273,1190.509521
1.180618,1190.501396
1.188218,1190.502323
1.209967,1190.517225
1.166296,1190.488494
1.169430,1190.496546
1.167177,1190.488058
1.160171,1190.501077
1.167519,1190.497505
1.199786,1190.515900
1.179172,1190.487076
1.216361,1190.515883
1.170697,1190.490091
1.174990,1190.483593
1.180830,1190.485213
1.221550,1190.515872
1.206402,1190.512584
1.175087,1190.484764
1.205994,1190.515635
1.163316,1190.483771
1.215564,1190.517850
1.165788,1190.490374
1.198863,1190.491786
1.214025,1190.524031
1.181239,1190.478565
1.206159,1190.496754
1.167653,1190.483389
1.157211,1190.492308
1.188655,1190.487672
1.196032,1190.494170
1.209696,1190.516771
1.177109,1190.481019
1.196093,1190.499927
1.221297,1190.514969
1.194612,1190.497296
1.187454,1190.481629
1.184331,1190.484098
1.174936,1190.484941
1.184348,1190.490933
1.184191,1190.484006
1.207855,1190.519620
1.188795,1190.487764
1.204561,1190.497089
1.215898,1190.527746
1.222692,1190.516159
1.186404,1190.482691
1.175627,1190.489269
